field,n_missing_or_empty,pct,section
accession,0,0.0,missing_metadata
filename,0,0.0,missing_metadata
form,0,0.0,missing_metadata
file_date,0,0.0,missing_metadata
primary_cik,0,0.0,missing_metadata
entity_name,0,0.0,missing_metadata
primary_file_num,0,0.0,missing_metadata
tickers,0,0.0,missing_metadata
