form,n_documents
8-K,49227
425,40758
S-4/A,23086
SC TO-I,17893
S-4,17478
424B2,13988
424B5,8241
SC TO-I/A,6495
424B3,4516
SC TO-T,2844
SC TO-T/A,2388
8-K/A,1851
SC 13E3,1698
SC 13E3/A,1522
SC 14D9/A,1474
DEFM14A,1448
PREM14A,1392
SC 14D9,952
