field,group,public_coverage_pct,missing_pct,n_detected_events,n_events_denominator,denominator_note,primary_source,explicit_or_derived,difficulty,source_class,ground_truth_class,evidence_type,relevance_note
notification_family,notification_metadata,100.0,0.0,38,38,sample_events_with_downloaded_text,SC 14D9,derived,low,derived_from_public,weak_heuristic,inferred_regex_presence,"Can be mapped from corporate-action family (e.g., tender/offer) but is a BNY taxonomy label."
notification_type,notification_metadata,73.68,26.32,28,38,sample_events_with_downloaded_text,SC 14D9,derived,medium,derived_from_public,requires_manual_annotation,inferred_regex_presence,BNY notification_type is distinct from corporate_action_type; needs mapping table.
notification_status,notification_metadata,97.37,2.63,37,38,sample_events_with_downloaded_text,SC 14D9/A,derived,medium,derived_from_public,weak_heuristic,inferred_regex_presence,Approximated from initial vs /A filings and cancellation/withdrawal language.
processing_status,notification_metadata,0.0,100.0,0,893,all_events_definitional_zero,internal BNY,internal,n/a,bny_internal_only,cannot_evaluate_from_public,internal_only,BNY workflow state; not present in public SEC filings.
mandatory_voluntary_indicator,notification_metadata,5.26,94.74,2,38,sample_events_with_downloaded_text,SC 14D9,explicit,medium,public_document_extractable,requires_manual_annotation,inferred_regex_presence,Often stated for tenders (voluntary) but wording varies.
security_description,security,100.0,0.0,893,893,all_events_metadata,EFTS entity_name / filing text,explicit,low,public_document_extractable,weak_heuristic,observed_metadata,Usually in cover page / offer title; also partly in EFTS display names.
isin,security,0.0,100.0,0,38,sample_events_with_downloaded_text,SC 14D9,explicit,low,public_document_extractable,requires_manual_annotation,inferred_regex_presence,Present in many offer docs but not in EFTS metadata.
cusip,security,97.37,2.63,37,38,sample_events_with_downloaded_text,SC 14D9,explicit,low,public_document_extractable,requires_manual_annotation,inferred_regex_presence,Common in U.S. tender materials.
ticker,security,51.18,48.82,457,893,all_events_metadata; sample_text_detection_pct=34.2,EFTS display_names (metadata),explicit,low,public_document_extractable,weak_heuristic,observed_metadata,Sometimes in EFTS display_names; otherwise in document text.
currency,security,13.16,86.84,5,38,sample_events_with_downloaded_text,SC 14D9,explicit,low,public_document_extractable,weak_heuristic,inferred_regex_presence,Often USD implied for U.S. cash tenders; explicit currency labels vary.
coupon_rate,security,2.63,97.37,1,38,sample_events_with_downloaded_text,SC 14D9,explicit,medium,public_document_extractable,requires_manual_annotation,inferred_regex_presence,Relevant mainly for debt tenders / exchange offers.
maturity_date,security,0.0,100.0,0,38,sample_events_with_downloaded_text,SC 14D9,explicit,medium,public_document_extractable,requires_manual_annotation,inferred_regex_presence,Relevant mainly for debt instruments.
corporate_action_type,event,100.0,0.0,893,893,all_events_metadata,EFTS form family,derived,low,derived_from_public,strong_automatic,observed_metadata,Derived from SEC form family (tender offer / issuer tender / target recommendation).
event_subtype,event,10.53,89.47,4,38,sample_events_with_downloaded_text,SC 14D9,explicit,medium,public_document_extractable,requires_manual_annotation,inferred_regex_presence,"E.g., cash tender, exchange offer, odd-lot, Dutch auction, fund repurchase."
effective_date,event,18.42,81.58,7,38,sample_events_with_downloaded_text,SC 14D9,explicit,medium,public_document_extractable,requires_manual_annotation,inferred_regex_presence,May appear as commencement / effective date of the offer.
record_date,event,18.42,81.58,7,38,sample_events_with_downloaded_text,SC 14D9,explicit,medium,public_document_extractable,requires_manual_annotation,inferred_regex_presence,Less common for classic cash tenders; more for rights/exchange variants.
ex_date,event,0.0,100.0,0,38,sample_events_with_downloaded_text,SC 14D9,derived,high,unclear_requires_investigation,cannot_evaluate_from_public,inferred_regex_presence,Typically market-calendar concept; rarely a primary Schedule TO field.
